,tweet_id,text,favorite_count,retweet_count,created_at
0,1061026811000238081,bonus points for dub influence,5,0,Fri Nov 09 22:44:39 +0000 2018
1,1061026349593161731,RT @AngelaKinsey: Ummm @rainnwilson ... https://t.co/2nEPTOjH7o,0,374,Fri Nov 09 22:42:49 +0000 2018
2,1061026223785041920,what’s a good post-punk album I only know PIL and bauhaus,6,0,Fri Nov 09 22:42:19 +0000 2018
3,1061025533021093888,RT @TIMESUPNOW: Powerful words from Massachusetts’ first black Congresswoman. ⚡️ https://t.co/xHKTZloakF,0,129,Fri Nov 09 22:39:34 +0000 2018
4,1061024381281792001,flashback to sailing the big blue sea with some of my favorite earthlings 🖖🏻 @HOLY_SHIP https://t.co/fqKdZOFtV3,2,0,Fri Nov 09 22:35:00 +0000 2018
5,1061023978460868609,RT @techhouseee: @djbrunofurlan b2b @ciszakofficial 🏄🏾‍♂️🤪🔥💣✌️ https://t.co/zbgdBdcgM1,0,6,Fri Nov 09 22:33:23 +0000 2018
6,1061020234470117378,"RT @MajesticMadison: Hey look - you can have all of this for $15 tonight. 

Tix available at the door | Doors 8:30PM https://t.co/nN6qoP91Xi",0,1,Fri Nov 09 22:18:31 +0000 2018
7,1061016760550227969,THIS https://t.co/3sQQg09Jgf,2,0,Fri Nov 09 22:04:43 +0000 2018
8,1061016720880455680,RT @KennySegal: san diego last night was 🔥✨.  now headed back to LA for a sold out show tonight!!!!,0,1,Fri Nov 09 22:04:33 +0000 2018
9,1061015711844204544,2PM Update: About 1.5-2 Hours 🐥🔥,0,0,Fri Nov 09 22:00:33 +0000 2018
10,1061012954265591808,RT @itsVincent_: what ever happened to that XVII guy 😪🧐😒,0,11,Fri Nov 09 21:49:35 +0000 2018
11,1061011618182524928,"RT @DoLA: Win a pair of tickets to an exclusive screening of @Lido's Visual EP! The ‘I O U 2 The Film’ screening begins at 7:30pm, followed…",0,3,Fri Nov 09 21:44:17 +0000 2018
